"Tag","petri_dish","population","family","common_garden","ID","treatment","gh_bench","gh_col","gh_row","Sample","ChlorA","ChlorB","gluc_Conc","flav_Conc","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","GM_TotalLeaf_Area","GM_NumberOfLeaves","Fern","ThripsDam","WhiteFungDam","BlackPathDam","GA3","Region","Latitude","Longitude","Altitude","Row_Field","Col_Field","Larg_Leaf_Len_Bolt","Larg_Leaf_Wid_Bolt","GM_StemHeight_Bolt","GM_Leaf_Number_Bolt","RGR1","RGR2","RGR3","RGR4","GM_Fecundity"
"b|JBCHY1-1-50|Q|224","b","JBCHY1","1-50","Q","224","a",3,1,7,"224_2",0.48393628,0.134179025,0.179909372,0.120561703,9,2,2,59,59,10144,4,0,1,0,0,"y","NorthAm",38.94948333,-75.04693333,25.9,1,6,"Dead","Dead","Dead","Dead",1.24e-06,3.06e-07,3.28e-08,1.55e-08,NA
"c|JBCHY1-1-50|Q|225","c","JBCHY1","1-50","Q","225","a",2,5,14,"225_1",0.43778631,0.181065325,0.234795305,0.199507215,7,2,1,31,27,7005,4,15,0,0,0,"y","NorthAm",38.94948333,-75.04693333,25.9,9,2,"11","10","48","7",1e-06,5.33e-07,1.45e-07,-6.68e-08,NA
"c|JBCHY1-1-50|Q|225","c","JBCHY1","1-50","Q","225","a",2,5,14,"225_2",0.2918689,0.15864214,0.165890439,0.108517882,7,2,2,41,44,7005,4,15,0,0,0,"y","NorthAm",38.94948333,-75.04693333,25.9,9,2,"11","10","48","7",1e-06,5.33e-07,1.45e-07,-6.68e-08,NA
"b|JBCHY1-1-50|Q|228","b","JBCHY1","1-50","Q","228","a",3,2,6,"228_1",NA,NA,NA,NA,15,2,1,42,30,10920,3,0,0,0,0,"y","NorthAm",38.94948333,-75.04693333,25.9,1,5,"11","10","7","4",9.5e-07,-6.51e-08,1.37e-07,-1.35e-08,NA
"b|JBCHY1-1-50|Q|228","b","JBCHY1","1-50","Q","228","a",3,2,6,"228_2",0.84679377,0.126699555,0.224328525,0.124688228,15,2,2,70,66,10920,3,0,5,0,0,"y","NorthAm",38.94948333,-75.04693333,25.9,1,5,"11","10","7","4",9.5e-07,-6.51e-08,1.37e-07,-1.35e-08,NA
"c|JBCHY1-1-50|Q|230","c","JBCHY1","1-50","Q","230","a",2,5,1,"230_1",0.208667035,0.083570685,0.121126417,0.086293134,10,2,1,52,47,11188,4,0,0,0,1,"y","NorthAm",38.94948333,-75.04693333,25.9,1,5,"Dead","Dead","Dead","Dead",9.14e-07,4.19e-07,-2.37e-08,-4.8e-08,NA
"c|JBCHY1-1-50|Q|230","c","JBCHY1","1-50","Q","230","a",2,5,1,"230_2",0.236130845,0.091255095,0.144336114,0.090744582,10,2,2,68,69,11188,4,0,7,0,2,"y","NorthAm",38.94948333,-75.04693333,25.9,1,5,"Dead","Dead","Dead","Dead",9.14e-07,4.19e-07,-2.37e-08,-4.8e-08,NA
"c|JBCHY1-1-50|Q|231","c","JBCHY1","1-50","Q","231","m",2,5,18,"231_1",0.21208399,0.096086195,0.111021749,0.052912689,2,2,1,40,40,4732,2,14,0,0,4,"y","NorthAm",38.94948333,-75.04693333,25.9,2,5,"9","7","34","2",1.44e-06,2.19e-07,-2.13e-07,1.1e-07,0.11
"c|JBCHY1-1-50|Q|231","c","JBCHY1","1-50","Q","231","m",2,5,18,"231_2",0.21318566,0.131783125,0.107728248,0.051147272,2,2,2,54,58,4732,2,14,2,0,0,"y","NorthAm",38.94948333,-75.04693333,25.9,2,5,"9","7","34","2",1.44e-06,2.19e-07,-2.13e-07,1.1e-07,0.11
"c|JBCHY1-1-50|Q|232","c","JBCHY1","1-50","Q","232","m",3,5,11,"232_1",0.37495556,0.109239775,0.114004868,0.146880484,7,2,1,45,40,1800,1,0,0,0,0,"y","NorthAm",38.94948333,-75.04693333,25.9,2,5,"31","28","74","27",1.37e-06,3.38e-07,-1.47e-07,2.12e-08,6.79
"c|JBCHY1-1-50|Q|233","c","JBCHY1","1-50","Q","233","a",4,5,2,"233_1",0.51102773,0.14750668,0.343498077,0.174834712,11,2,1,33,33,9803,3,0,0,1,0,"y","NorthAm",38.94948333,-75.04693333,25.9,6,2,"Dead","Dead","Dead","Dead",9.96e-07,-6.96e-08,4.06e-08,3.63e-08,NA
"c|JBCHY1-1-50|Q|233","c","JBCHY1","1-50","Q","233","a",4,5,2,"233_2",0.599977245,0.15928556,0.222431744,0.137793464,11,2,2,65,65,9803,3,0,4,0,1,"y","NorthAm",38.94948333,-75.04693333,25.9,6,2,"Dead","Dead","Dead","Dead",9.96e-07,-6.96e-08,4.06e-08,3.63e-08,NA
"c|JBCHY1-1-50|Q|234","c","JBCHY1","1-50","Q","234","m",3,6,3,"234_1",0.889393725,-0.168836235,0.306924698,0.148201838,10,2,1,43,43,4549,2,2,1,0,1,"y","NorthAm",38.94948333,-75.04693333,25.9,7,5,"Dead","Dead","Dead","Dead",7.49e-07,6.18e-07,3.37e-08,-1.29e-07,NA
"c|JBCHY1-1-50|Q|234","c","JBCHY1","1-50","Q","234","m",3,6,3,"234_2",0.29104224,0.104488305,0.140749474,0.086477257,10,2,2,60,45,4549,2,2,0,0,3,"y","NorthAm",38.94948333,-75.04693333,25.9,7,5,"Dead","Dead","Dead","Dead",7.49e-07,6.18e-07,3.37e-08,-1.29e-07,NA
"c|JBCHY1-1-50|Q|235","c","JBCHY1","1-50","Q","235","a",1,2,10,"235_1",0.609029905,0.203083775,0.187651685,0.121428165,10,2,1,52,55,13342,4,0,2,0,1,"y","NorthAm",38.94948333,-75.04693333,25.9,8,2,"38","40","139","55",1.52e-06,5.38e-07,-7.31e-08,1.5e-08,NA
"c|JBCHY1-1-50|Q|235","c","JBCHY1","1-50","Q","235","a",1,2,10,"235_2",0.71527512,0.305203135,0.144198166,0.104737942,10,2,2,74,74,13342,4,0,9,0,1,"y","NorthAm",38.94948333,-75.04693333,25.9,8,2,"38","40","139","55",1.52e-06,5.38e-07,-7.31e-08,1.5e-08,NA
"e|JBCHY1-1-50|Q|241","e","JBCHY1","1-50","Q","241","a",4,1,10,"241_1",0.30121198,0.131356785,0.136369635,0.091990121,14,3,1,67,64,9558,3,0,0,0,1,"n","NorthAm",38.94948333,-75.04693333,25.9,4,3,"Dead","Dead","Dead","Dead",8.28e-07,3.45e-08,1.39e-08,-1.22e-07,NA
"e|JBCHY1-1-50|Q|241","e","JBCHY1","1-50","Q","241","a",4,1,10,"241_2",0.71386436,0.17416734,0.270609971,0.160624736,14,3,2,42,31,9558,3,0,0,0,12,"n","NorthAm",38.94948333,-75.04693333,25.9,4,3,"Dead","Dead","Dead","Dead",8.28e-07,3.45e-08,1.39e-08,-1.22e-07,NA
"b|JBCHY1-1-50|Q|242","b","JBCHY1","1-50","Q","242","m",4,4,22,"242_1",0.49454328,0.1639467,0.210740678,0.143219682,16,3,1,55,50,6780,2,0,0,0,0,"y","NorthAm",38.94948333,-75.04693333,25.9,8,6,"32","35","97","23",9.66e-07,1.66e-07,-1.81e-07,6.84e-08,6.28
"c|JBCHY1-1-50|Q|243","c","JBCHY1","1-50","Q","243","m",2,2,2,"243_1",0.173689495,0.070684185,NA,NA,0,0,1,61,60,8548,3,0,5,0,0,"y","NorthAm",38.94948333,-75.04693333,25.9,1,2,"14","13","81","10",1.23e-06,3.52e-07,-1.78e-07,-4.34e-08,1.03
"c|JBCHY1-1-50|Q|243","c","JBCHY1","1-50","Q","243","m",2,2,2,"243_2",0.18985026,0.06629424,0.124971708,NA,0,0,2,67,67,8548,3,0,2,0,0,"y","NorthAm",38.94948333,-75.04693333,25.9,1,2,"14","13","81","10",1.23e-06,3.52e-07,-1.78e-07,-4.34e-08,1.03
"e|JBCHY1-1-50|Q|244","e","JBCHY1","1-50","Q","244","m",3,2,12,"244_1",0.768890145,0.257112095,0.320478058,0.124406628,15,3,1,38,37,9050,3,0,1,0,0,"n","NorthAm",38.94948333,-75.04693333,25.9,2,4,"18","14","144","8",5.34e-07,1.59e-07,-1.16e-07,-8.22e-08,0.68
"e|JBCHY1-1-50|Q|244","e","JBCHY1","1-50","Q","244","m",3,2,12,"244_2",0.565729015,0.187739235,0.247434761,0.107402313,15,3,2,57,60,9050,3,0,4,0,12,"n","NorthAm",38.94948333,-75.04693333,25.9,2,4,"18","14","144","8",5.34e-07,1.59e-07,-1.16e-07,-8.22e-08,0.68
"f|JBCHY1-1-50|Q|245","f","JBCHY1","1-50","Q","245","a",2,5,12,"245_1",0.780921685,0.25576435,0.266385324,0.149685654,3,3,1,34,27,918,1,1,1,0,0,"n","NorthAm",38.94948333,-75.04693333,25.9,3,3,"9","12","17","10",2.08e-06,6.99e-07,3.61e-07,-2.57e-07,NA
"f|JBCHY1-1-50|Q|246","f","JBCHY1","1-50","Q","246","m",2,2,12,"246_1",0.11108671,0.08351945,0.133421004,0.089932274,9,3,1,45,38,5112,2,2,0,0,0,"n","NorthAm",38.94948333,-75.04693333,25.9,2,3,"Dead","Dead","Dead","Dead",3.98e-07,1.33e-07,-8.07e-08,-1.07e-07,NA
"f|JBCHY1-1-50|Q|246","f","JBCHY1","1-50","Q","246","m",2,2,12,"246_2",0.08524214,0.07034694,0.076707264,0.023994522,9,3,2,63,54,5112,2,2,2,0,0,"n","NorthAm",38.94948333,-75.04693333,25.9,2,3,"Dead","Dead","Dead","Dead",3.98e-07,1.33e-07,-8.07e-08,-1.07e-07,NA
"f|JBCHY1-1-50|Q|247","f","JBCHY1","1-50","Q","247","m",2,4,16,"247_1",0.370341215,0.157738225,0.282576933,0.12779666,8,3,1,42,44,6342,3,1,0,0,0,"n","NorthAm",38.94948333,-75.04693333,25.9,4,6,"Dead","Dead","Dead","Dead",7.65e-07,1.06e-07,-4.7e-09,-1.82e-07,NA
"f|JBCHY1-1-50|Q|248","f","JBCHY1","1-50","Q","248","a",4,3,22,"248_1",0.403212765,0.112044525,0.238554379,0.104618804,11,2,1,37,37,8499,3,0,0,0,0,"n","NorthAm",38.94948333,-75.04693333,25.9,8,5,"Dead","Dead","Dead","Dead",1.13e-06,3.11e-07,-3.52e-07,8.72e-08,NA
"f|JBCHY1-1-50|Q|248","f","JBCHY1","1-50","Q","248","a",4,3,22,"248_2",0.2795948,0.18271801,0.174874281,0.114767239,11,2,2,60,62,8499,3,0,0,3,0,"n","NorthAm",38.94948333,-75.04693333,25.9,8,5,"Dead","Dead","Dead","Dead",1.13e-06,3.11e-07,-3.52e-07,8.72e-08,NA
"f|JBCHY1-1-50|Q|249","f","JBCHY1","1-50","Q","249","m",2,4,3,"249_1",0.366680885,0.113188565,0.162286556,0.09728637,16,3,1,42,36,5472,2,0,0,0,0,"n","NorthAm",38.94948333,-75.04693333,25.9,1,2,"Dead","Dead","Dead","Dead",7.41e-07,8.42e-08,2.37e-08,-1.58e-07,NA
"c|JWBOY-2-80|Q|252","c","JWBOY1","2-80","Q","252","a",2,3,5,"252_1",0.498380455,0.12246352,0.257625646,NA,16,2,1,40,32,8320,3,0,0,0,0,"n","NorthAm",39.061684,-78.074413,250.9,7,2,"Dead","Dead","Dead","Dead",7.43e-07,-1.06e-07,-3.89e-08,-6.36e-08,NA
"c|JWBOY-2-80|Q|252","c","JWBOY1","2-80","Q","252","a",2,3,5,"252_2",1.118384015,-0.0336642,0.2722481,0.123475181,16,2,2,70,66,8320,3,0,0,0,2,"n","NorthAm",39.061684,-78.074413,250.9,7,2,"Dead","Dead","Dead","Dead",7.43e-07,-1.06e-07,-3.89e-08,-6.36e-08,NA
"c|JWBOY-2-80|Q|253","c","JWBOY1","2-80","Q","253","a",4,4,19,"253_1",0.36180694,0.127517255,0.399970408,0.181961361,14,3,1,43,45,11793,3,0,0,0,0,"n","NorthAm",39.061684,-78.074413,250.9,6,3,"Dead","Dead","Dead","Dead",4.15e-07,3.35e-08,2.52e-08,1.23e-07,NA
"c|JWBOY-2-80|Q|253","c","JWBOY1","2-80","Q","253","a",4,4,19,"253_2",0.459679315,0.16600947,0.234019349,0.0964524,14,3,2,70,67,11793,3,0,2,0,0,"n","NorthAm",39.061684,-78.074413,250.9,6,3,"Dead","Dead","Dead","Dead",4.15e-07,3.35e-08,2.52e-08,1.23e-07,NA
"a|JWBOY-2-80|Q|257","a","JWBOY1","2-80","Q","257","m",2,3,2,"257_1",0.4765848,0.150333035,0.213947962,0.102723418,14,3,1,50,49,9971,3,0,0,0,0,"n","NorthAm",39.061684,-78.074413,250.9,1,2,"Dead","Dead","Dead","Dead",1.09e-06,6.84e-08,-8.17e-09,2.39e-08,NA
"a|JWBOY-2-80|Q|257","a","JWBOY1","2-80","Q","257","m",2,3,2,"257_2",0.2331187,0.07736756,0.123868127,0.055739521,14,3,2,63,67,9971,3,0,0,0,0,"n","NorthAm",39.061684,-78.074413,250.9,1,2,"Dead","Dead","Dead","Dead",1.09e-06,6.84e-08,-8.17e-09,2.39e-08,NA
